,link,tag,author,time,content,score
517170,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,cpy5740     , 11/10 22:13,上，seafood，只叫你別賣抱牢，可沒叫你一直追高。,
517171,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,cpy5740     , 11/10 22:15,有此本事，我們看戲就好。,
517172,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,damx2002    , 11/11 00:04,看多就衝啦！小心別留下來洗碗...,
517173,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,fjtc12      , 11/11 08:49,賺飽飽了,
517174,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,fllay       , 11/10 21:46,越爛越噴直噴300.Gogo,
517175,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,jokeman     , 11/10 20:59,種垃圾股就只是純人為介入，別把它的基本面看太重，,
517176,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,jokeman     , 11/10 20:59,轉機?別說笑了，去年同期賺多少，今年才賺這樣，這,
517177,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,jokeman     , 11/10 20:59,這檔不配談基本面，裡頭的主管都看不到前景離職了,
517178,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,junseimika  , 11/10 23:07,根本沒人賣隨便一拉就噴噴,
517179,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,junseimika  , 11/10 23:08,來信大會被嘎到50哭哭嗎默哀3秒鐘,
517180,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,kvjo        , 11/10 22:54,我的券商有券了ㄟ!!哈哈,
517181,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,limitup     , 11/10 21:23,先軋空後殺多,
517182,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,limitup     , 11/11 19:30,最後買點,
517183,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,lorikon     , 11/10 22:57,先抓圖好了...,
517184,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,luke2       , 11/10 21:32,年增-55.13%續噴?,
517185,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,patton      , 11/10 22:42,不管要做什，按照自己計畫進行就好,
517186,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,patton      , 11/10 22:42,看看今天分線圖，別只看日K棒結果,
517187,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,rockken     , 11/10 23:54,有X台___師準備__了，空格自己填。,
517188,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,rockken     , 11/11 00:15,中南部大戰，誰會贏~~79年北中大戰，中部吃土,
517189,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,sakula248   , 11/10 23:42,我怎麼是這邊把融券給帶上去的..原本只有那邊知道,
517190,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,sakula248   , 11/10 23:42,結果來信文章一出現整個情況就變了==,
517191,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,seeingghost , 11/10 22:14,主力開盤先開小高在邊拉邊出就好,
517192,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,seeingghost , 11/11 12:30,型態還沒走弱要投機的要快,
517193,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,SelfishGene , 11/10 21:09,所以師父一定會等到拉不上去時再偷偷賣,
517194,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:19,這檔會這樣漲就是鄉民的加入，如果都沒人關注，融卷,
517195,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:20,停在2000，沒人偷買，就不會有拉抬，setfood一句話,
517196,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:20,就一定會看到拉抬，但是會走這麼快跟太高調有關,
517197,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:24,不然融卷停在2000，過30早該下來了,
517198,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:24,單純是有人公然挑戰，為了面子，當然要每天喊盤,
517199,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:35,至於為什麼堅定會漲，是因為喊盤前，有先做社友調查,
517200,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:36,要飆股的舉手，看到幾個讚再決定要不要公開股票,
517201,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:37,這幾個讚決定他有沒有辦法做鎖住籌碼這個動作,
517202,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:39,題外話，我覺得他台指期蠻準的，勝率70趴以上,
517203,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,staron      , 11/10 23:45,來信絕對是這波最大攻臣之一，不然不會有每天喊盤,
517204,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,stockclerk  , 11/11 17:17,總統府、金管會、地檢都回函會查了,
517205,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,tctv2002    , 11/10 20:55,符合越爛越噴?,
517206,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,→ ,TrytoWin    , 11/10 22:36,這檔會噴是因為要把空軍嘎到外太空,
517207,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,噓 ,ilovegirls  , 11/11 07:27,總是要有人接刀的看看誰倒霉吧,
517208,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,AInnor      , 11/11 00:02,真的會上50了.....現在還可以上車嗎,
517209,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,appleye     , 11/10 21:26,不見50不回頭,
517210,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,appleye     , 11/10 22:13,利多出盡了，開高空,
517211,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,arains      , 11/10 21:38,大隊接力開始，接到最後一棒的會組自救會嗎,
517212,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,b85040312   , 11/11 00:07,一堆人在唱衰那我只好繼續抱緊了,
517213,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,b85040312   , 11/11 00:09,來信根本計畫通,
517214,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,b85040312   , 11/11 09:45,大家看他漲翻天想說來追一下結果一追就小跌,
517215,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,beergap     , 11/10 21:37,可惡，seafood果然有一套,
517216,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,bighead0213 , 11/10 21:45,變成老鼠會了.....誰要當最後一棒？,
517217,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,BlackLabel34, 11/10 21:26,在高速公路上就別踩煞車了,
517218,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,ccloudd     , 11/10 23:35,跟板上多數人反著做就對了,
517219,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,ccloudd     , 11/10 23:50,兆赫協易機凱衛不斷上演,
517220,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,chengweiwei , 11/10 21:40,續噴還是吃噴,
517221,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,CHIYAO100   , 11/10 21:39,終於等到利多了.但是早沒券了,
517222,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,cocopupu    , 11/10 21:30,五十真的會停損嗎@@?還是其實五十才要開始空?,
517223,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,copycat603  , 11/11 21:43,噴噴賺爆囉再空啊空到你破產,
517224,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,cpy5740     , 11/10 22:13,在大家一直討論誰是最後一棒，裡面的都已獲利10%以,
517225,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,cpy5740     , 11/10 22:15,今天要賣誰會賣不掉？所以別一直眼紅了，別人就是,
517226,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,DAVIDWAY    , 11/10 21:52,一路漲停噴到萬點吧~~~~,
517227,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,diarrhea995 , 11/12 00:25,每漲1%加碼空啊！,
517228,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,dti         , 11/10 22:07,利多反應完畢明天開高後反轉,
517229,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,DustToDust  , 11/10 21:56,這種股票完全沒被列處置股也是很奇妙,
517230,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,ExtraCream  , 11/10 22:29,年增這麼爛還想噴?,
517231,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,fgdgd       , 11/11 01:36,放空的要小心融券的標借費搞不好貴到嚇死你,
517232,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,fjtc12      , 11/11 08:49,當你在想誰是最後一棒時，遲遲不敢買它就漲給你看,
517233,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,fjtc12      , 11/11 20:28,銀彈等著跌下來就加碼,
517234,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,ftrain      , 11/10 21:09,哪一間券商有券阿？想空了。明天有好機會。,
517235,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,gg123sf     , 11/10 20:52,轉機股明年很有機會轉虧噴定了,
517236,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,gg123sf     , 11/10 23:50,籌碼面嘎到放煙火空單最後買單是最好的結果,
517237,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,GoOdGaMe    , 11/10 22:25,衝拉,
517238,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,goodkilua   , 11/10 20:46,這不噴個三根說不過去吧,
517239,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,huaiken     , 11/11 08:38,提早賣小賺20%..,
517240,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,Ironcc      , 11/10 22:40,我比較好奇這麼爛的股外資一直進場是怎樣..假外資嗎,
517241,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,junseimika  , 11/10 23:07,不重要seafood不說賣信徒們就不會賣籌碼這麼穩,
517242,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,kurtsgm     , 11/10 20:54,噴噴噴!!,
517243,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,melvin1234  , 11/10 21:10,有人見到comemail嗎,
517244,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,mio1987     , 11/10 20:46,太神啦～開盤直接漲停了！,
517245,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,NLNG        , 11/10 20:52,真的要讓融券尬到外太空去了..........默哀～～,
517246,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,NSPS6150    , 11/10 21:23,這檔為何會一直出現在版上啊@@?,
517247,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,odais       , 11/10 20:57,真的會超過50，別不相信,
517248,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,OOorc       , 11/10 22:33,根本沒有券可以空,
517249,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,qiao        , 11/10 20:51,往上還下？,
517250,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,qiao        , 11/10 21:17,萬般拉抬皆為？,
517251,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,qiao        , 11/10 21:43,請問這樣會取消信用交易嗎？,
517252,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,qiao        , 11/11 11:31,今天迭要allin了嗎？,
517253,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,Ray1018     , 11/10 20:59,Seafood!Seafood!Seafood!Seafood!Seafood!,
517254,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,sam455205   , 11/10 21:44,不會,
517255,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,sean3378    , 11/11 07:16,老實說他台期指確實準,
517256,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,seeingghost , 11/10 22:13,最近3天每天都有2000張以上當沖,
517257,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,SelfishGene , 11/10 21:09,重點是等到師父要賣的時候信徒們要賣給誰？,
517258,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,siarim      , 11/10 21:40,現在入教還來得及嗎？下次我一定歐印跟單QQ,
517259,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,stockclerk  , 11/11 17:16,ppt.cc/mnOGd,
517260,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,tchen4      , 11/11 00:34,現在覺得還好券商沒券可空看戲了,
517261,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,terry1104   , 11/10 21:07,破百破百,
517262,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,xavier1210  , 11/10 21:00,看誰當最後下車的人了,
517263,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,XINGUAN     , 11/11 17:47,加碼空,
517264,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,yifdoBJ45566, 11/10 23:39,鄉民手上只有套牢持股當然眼紅啊,
517265,https://www.ptt.cc/bbs/Stock/M.1478781893.A.C60.html,推 ,yifdoBJ45566, 11/12 00:10,竟然看到這種罐頭回應就覺得可以解套賠錢應該,
525850,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,a1230030721 , 11/14 10:16,投資還是穩健點較好,
525851,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,cindycincia , 11/14 10:18,人家以前大賺你怎麼不出來,
525852,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,cindycincia , 11/14 10:25,有話講？,
525853,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,fgdgd       , 11/14 10:29,不唬爛的~~~,
525854,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,fllay       , 11/14 10:34,恭喜海鮮成為凱衛大股東！,
525855,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,fllay       , 11/14 10:45,一張不賣seafood明年股東會見),
525856,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,homely      , 11/14 11:05,沒有原因給噓,
525857,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,homely      , 11/14 11:06,.....,
525858,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,iampala     , 11/14 10:23,強強強！,
525859,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,mio1987     , 11/14 10:17,恭喜大賺,
525860,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,NSKB        , 11/14 10:49,跟趨勢啥關係，用腦,
525861,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,ornv        , 11/14 10:15,這篇等一下就不見惹不重要,
525862,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,ornv        , 11/14 10:23,seafood發文？信徒發文？,
525863,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,ornv        , 11/14 11:06,西婦澇賽惹,
525864,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,ornv        , 11/14 12:10,停損文出來38還上的了嗎信徒塊陶啊,
525865,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,overcastcat , 11/14 13:34,的,
525866,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,PPDTMK      , 11/14 10:18,喊，想說看看是不是真貨，沒想到第一次喊盤就出糗，,
525867,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,PPDTMK      , 11/14 10:18,我只是觀察,
525868,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,PPDTMK      , 11/14 10:18,我沒在酸吧，之前看他很多股票下跌或是下市，他就,
525869,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,PPDTMK      , 11/14 10:18,跳出來說有多單的要補可以找他，這次他第一次公開,
525870,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,PPDTMK      , 11/14 10:23,他大賺很好啊，他賺跟賠都跟我無關阿，只是驗證以前,
525871,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,PPDTMK      , 11/14 10:23,他常常說融券回補找他,
525872,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,tchen4      , 11/14 10:15,你要不要等結束後跟來信比誰賺得多啊,
525873,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,tyantmf     , 11/14 10:26,自己默默賺就好,
525874,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,→ ,ufopp       , 11/14 10:21,賺太多，覺得自己太強想讓大家知道吧,
525875,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,aos261261   , 11/14 10:38,seafood一戰成名,
525876,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,arsene333   , 11/14 12:13,....,
525877,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,benjelly    , 11/15 00:51,痾痾,
525878,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,cindycincia , 11/14 10:27,一種米養百樣人,
525879,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,dollshin2   , 11/14 15:33,幼稚,
525880,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,EIKD        , 11/14 16:02,,
525881,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,fantasywing , 11/14 10:25,要酸就酸，遮遮掩掩不敢承認幹嘛,
525882,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,iiscon      , 11/14 10:19,seafood好,
525883,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,Ironcc      , 11/14 10:34,結果論,
525884,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,Lineage5415 , 11/14 12:48,,
525885,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,luke2       , 11/14 11:51,廢文,
525886,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,matt111501  , 11/14 12:06,幼稚,
525887,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,niburger1001, 11/14 12:01,令人鼻酸,
525888,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,nightmare759, 11/14 10:19,股版臭酸真多...,
525889,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,nightmare759, 11/14 10:21,信大第一次喊盤?你是新生報到?,
525890,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,ppc         , 11/14 11:24,你是seafood就算惹如果只是信徒好像也沒啥好屌,
525891,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,qaz214536   , 11/14 13:14,Seafood萬歲，用小屌就可淫骨版眾骨神,
525892,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,siarim      , 11/14 10:12,呵呵這樣抓出來鞭的行為我還蠻不齒的..,
525893,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,wby0122     , 11/14 10:26,優文,
525894,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,weiching1123, 11/14 10:26,這不叫酸，呵呵,
525895,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,噓 ,wwf1310     , 11/14 10:13,...內容：Q3賺錢。沒了...其它皆酸語,
525896,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,Atom        , 11/14 10:15,通常這種文出來以後...先幫你推好了幫QQ,
525897,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,chiefchief  , 11/14 10:20,看看籌碼根本沒人大空阿.....有鬼啦,
525898,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,cindycincia , 11/14 10:18,你還蠻無聊的,
525899,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,cindycincia , 11/14 10:25,驗證什麼？他空有嗆或放話什麼？人家單純幫人解套又,
525900,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,cm8061299   , 11/14 10:44,到時候跌下來誰賠錢?,
525901,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,fgdgd       , 11/14 10:28,,
525902,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,ftrain      , 11/14 10:46,seafood大好神。趨勢看得很明確。,
525903,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,homely      , 11/14 11:04,沒有原因,
525904,https://www.ptt.cc/bbs/Stock/M.1479089463.A.9F0.html,推 ,huaiken     , 11/14 10:40,太早下車seafood好神,
